,How much,What,When,Where
18,(Free admission),"SÃ¸ndagsjazz pÃ¥ B9 Vinbar med Morten HÃ¸jring, Jacob Roland, Ludvig Puggaard-MÃ¼ller og andre.","Sun 26 November 2017, 2 pm.","B9 Vinbar, Ãboulevard 12, Copenhagen N"
19,(Free admission),Koncert i SolgÃ¥rdens CafÃ©.,"Sun 26 November 2017, 2.30 pm.","SolgÃ¥rden plejehjem, Virumvej 125, Virum"
0,(Entrance fee: 180 DKK inkl. gebyr),Alberte Winding og band.,"Fri 13 April 2018, 8.30 pm.","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
1,(Entrance fee: 80 DKK),Sunflower Bean.,"Fri 13 April 2018, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
2,"(Entrance fee: 95,00 DKK)",Freddy And The Phantoms.,"Fri 13 April 2018, 9 pm.","Beta, Ãresundsvej 6, Copenhagen S"
3,"(Entrance fee: 490,00 DKK)",Yasmin & Jakob Dinesen.,"Sat 14 April 2018, 12.30 am.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
4,(Entrance fee: 85 - 497 DKK),Macelaru & Joshua Bell.,"Sat 14 April 2018, 3 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
5,(Entrance fee: 100 DKK.),Satie med venner 2018 - ForÃ¥rskoncert.,"Sat 14 April 2018, 3.00 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
6,"(Entrance fee: 620,00 dkk - 820,00 dkk)",Erann DD.,"Sat 14 April 2018, 7 pm.","Kongekilden, Enghavevej 8, Dyrehaven, Klampenborg"
7,(Entrance fee: 0 DKK. 35 DKK. 70 DKK.),Opvisning og fÃ¦llesdans.,"Sat 14 April 2018, 7 pm  - 11 pm.","Herlev Gamle Skole, Herlev Bygade 92 B, Herlev"
8,"(Entrance fee: 225,00 DKK)",Bisse (DK).,"Sat 14 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
9,(Entrance fee: 70 DKK. inkl. gebyr),Billy Boy In Poison + LivlÃ¸s.,"Sat 14 April 2018, 8.30 pm.","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
10,(Entrance fee: 150 DKK. inkl. gebyr),Best of Bowie.,"Sat 14 April 2018, 9 pm.","Hvidovre Medborgerhus, Hvidovrevej 280, Hvidovre"
11,"(Entrance fee: 220,00 DKK)",Hush.,"Sat 14 April 2018, 9 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
12,(Entrance fee: 200 DKK),"Arild Kvartetten spiller Beethoven, LvB#3.","Sun 15 April 2018, 12 am.","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
13,(Entrance fee: 110 DKK),Jazz Menu - ForÃ¥r 2018.,"Sun 15 April 2018, 1 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
14,(Entrance fee: 345 - 390 DKK),Wardruna.,"Sun 15 April 2018, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
15,"(Entrance fee: 105,00 DKK)",Marlon Williams (NZ).,"Sun 15 April 2018, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
16,,Pianist Gilbert de Greeve.,"Mon 16 April 2018, 7.30 pm.","Taastrup Musikforening, Taastrup Kulturcenter, Poppel AllÃ© 12, Taastrup"
17,(Entrance fee: 60-125 DKK.),Gilbert de Greeve.,"Mon 16 April 2018, 7.30 pm.","Fritidscentret Hedehuset, Hovedgaden 371, Hedehusene"
18,(Free admission),2 korte film fra audiovisuel antropologi v. Sebastian Lowe.,"Mon 16 April 2018, 7.30 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
19,(Entrance fee:,Bachs fire orkestersuiter / Concerto Copenhagen.,"Tues 17 April 2018, 8 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
0,"(Entrance fee: 140,00 DKK)",Gengahr (UK).,"Tues 17 April 2018, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
1,(Free admission),Onsdags-jazz pÃ¥ Lipperts.,"Wed 18 April 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
2,,Koncert med Kim SjÃ¸gren.,"Wed 18 April 2018, 7.30 pm  - 9 pm.","Hans Egedes Kirke, Vardegade 14, Copenhagen Ã"
3,(Entrance fee: 100 DKK/ 70 DKK ved dÃ¸ren),Dansk Selskab For Russisk Musik.,"Wed 18 April 2018, 8.00 pm  - 10.00 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
4,"(Entrance fee: 165,00 DKK)",Node (dk).,"Wed 18 April 2018, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
5,(Entrance fee: 85 - 150 DKK),Fra Elizabeth I til Elizabeth II - 400 Ã¥rs engelsk kirkemusik.,"Thur 19 April 2018, 7.30 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
6,,Majken & Fjeldtetten.,"Thur 19 April 2018, 7.30 pm.","Jonstruphus, Jonstrupvangvej 159, VÃ¦rlÃ¸se"
7,(Entrance fee: 245 - 295 DKK),Hush.,"Thur 19 April 2018, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
8,(Entrance fee: 150 DKK),"Billy Cross, Musikalsk talkshow.","Thur 19 April 2018, 8 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
9,,The Selecter & The Beat.,"Thur 19 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
10,"(Entrance fee: 1220,00 DKK)",Medina.,"Fri 20 April 2018, 7 pm.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
11,(Entrance fee: 85 - 497 DKK),Luisi & Bruckners 7.,"Fri 20 April 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
12,(Entrance fee: 210-410 DKK + evt. gebyr),Cphphil Dvorak.,"Fri 20 April 2018, 7.30 pm.","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
13,"(Entrance fee: 400,00 dkk - 700,00 dkk)",Sam Smith Udsolgt/venteliste.,"Fri 20 April 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
14,"(Entrance fee: 450,00 DKK)",C.v. JÃ¸rgensen - Venteliste.,"Fri 20 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
15,(Entrance fee: 100/140),Route 66 - 60'er musik - Ingvar & Bandet.,"Fri 20 April 2018, 8.30 pm  - kl. 00.30.","EllegÃ¥rden, Stavnsholtvej 168, Farum"
16,(Entrance fee: 150 DKK),Silvester.,"Fri 20 April 2018, 9 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
17,(Entrance fee: 150 DKK.),Satie med venner 2018 - 10-Ã¥rs jubilÃ¦umskoncert.,"Sat 21 April 2018, 3.00 pm  - 5.00 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
18,"(Entrance fee: 300,00 dkk - 500,00 dkk)",Michael Learns To Rock.,"Sat 21 April 2018, 8 pm.","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
19,(Entrance fee: 125 DKK),Die Reeperbahn - Hyldest til Tom Waits.,"Sat 21 April 2018, 8 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
0,"(Entrance fee: 410,00 DKK)",Thirty Seconds To Mars.,"Sat 21 April 2018, 8 pm.","TAP1, Raffinaderivej 10, Copenhagen S"
1,(Entrance fee),C.v. JÃ¸rgensen - Venteliste.,"Sat 21 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
2,(Entrance fee: 149 DKK),The Van.,"Sat 21 April 2018, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
3,(Entrance fee: 140 DKK. + gebyr - 160 DKK i dÃ¸ren),Mathilde Falch m Band.,"Sat 21 April 2018, 9 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
4,(Entrance fee: 50 DKK),Malko 2018.,"Sun 22 April 2018, 12 am.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
5,,Schubert - Die schÃ¶ne MÃ¼llerin.,"Sun 22 April 2018, 4 pm  - 5.30 pm.","Store Magleby Kirke, Kirkevej 2, DragÃ¸r"
6,(Entrance fee: 120),Series of Four - DSQ+.,"Sun 22 April 2018, 7.30 pm.","Det Kongelige Danske Musikkonservatorium (DKDM), RosenÃ¸rns AllÃ© 22, Frederiksberg C"
7,"(Entrance fee: 450,00 DKK)",Niall Horan - Flicker World Tour 2018 - Udsolgt/venteliste.,"Sun 22 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
8,(Entrance fee: 50 DKK),Malko 2018.,"Mon 23 April 2018, 10 am.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
9,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Mon 23 April 2018, 7.30 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
10,(Entrance fee: 130 DKK.),3 wienerklassiske koncerter - Mozart/Haydn. 7. koncert i Lyngby TaarbÃ¦k Musikforening.,"Mon 23 April 2018, 8 pm.","Stadsbiblioteket i Lyngby, Lyngby Hovedgade 28, Kongens Lyngby"
11,"(Entrance fee: 395,00 DKK)",Scott Bradlee's Postmodern Jukebox (US).,"Mon 23 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
12,(Entrance fee),Postmodern Jukebox Gold VIP Pakke.,"Mon 23 April 2018, 8.01 pm.","VEGA, Enghavevej 40, Copenhagen V"
13,(Entrance fee: 50 DKK),Malko 2018.,"Tues 24 April 2018, 10 am.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
14,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Tues 24 April 2018, 7.30 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
15,(Entrance fee: 50 DKK),Malko 2018.,"Wed 25 April 2018, 10 am.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
16,,Jeannet Ulrikkeholm.,"Wed 25 April 2018, 7 pm  - 9 pm.","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
17,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Wed 25 April 2018, 7.30 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
18,(Entrance fee),Hanne Boel - Live 2018.,"Wed 25 April 2018, 8 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
19,"(Entrance fee: 250,00 DKK)",Jacob Bellens (DK).,"Wed 25 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
0,"(Entrance fee: 165,00 DKK)",Klumben og Raske Penge (DK).,"Wed 25 April 2018, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
1,(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.),ForÃ¥rsfest.,"Thur 26 April 2018, 7 pm  - 10 pm.","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
2,(Entrance fee: 210-410 DKK + evt. gebyr),CPHPHIL Strauss og mestervÃ¦rkerne.,"Thur 26 April 2018, 7.30 pm.","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
3,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Thur 26 April 2018, 7.30 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
4,(Entrance fee: 180 DKK),Lauv.,"Thur 26 April 2018, 8 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
5,"(Entrance fee: 180,00 DKK)",Noah Carter (DK).,"Thur 26 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
6,(Entrance fee: 48 - 317 DKK),Malko 2018.,"Fri 27 April 2018, 6.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
7,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Fri 27 April 2018, 7 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
8,"(Entrance fee: 195,00 DKK)",Ãstkyst Hustlers.,"Fri 27 April 2018, 9 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
9,,Petri/Hannibal - instrumentalister i verdensklasse.,"Sat 28 April 2018, 2.30 pm  - 3.30 pm.","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
10,(Entrance fee: 295 - 360 DKK),"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Sat 28 April 2018, 7 pm.","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
11,"(Entrance fee: 250,00 DKK)",Turboweekend (DK).,"Sat 28 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
12,(Entrance fee: 350 DKK),Jacob Dinesen.,"Sat 28 April 2018, 8 pm.","Forum Copenhagen, Julius Thomsens Plads 1, Frederiksberg C"
13,(Entrance fee: 110 DKK),Jazz Menu - ForÃ¥r 2018.,"Sun 29 April 2018, 1 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
14,(Free admission),PalÃ¦ Bar Jazz.,"Sun 29 April 2018, 5 pm  - 8 pm.","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
15,(Entrance fee: 248 - 992 DKK),Wiener Filharmonikerne.,"Sun 29 April 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
16,"(Entrance fee: 250,00 DKK)",Asaf Avidan (IL).,"Sun 29 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
17,,Claudiuskorets forÃ¥rskoncert.,"Mon 30 April 2018, 7.30 pm  - 9 pm.","Mariendals Kirke, Nitivej 17, Frederiksberg"
18,(Entrance fee:,Farinelli vs. Senesino / Concerto Copenhagen.,"Mon 30 April 2018, 8 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
19,"(Entrance fee: 250,00 DKK)",Chris Minh Doky.,"Mon 30 April 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
0,,Arrangement.,"Tues 1 May 2018, 11 am  - 2 pm.","Sankt Stefans Kirke, NÃ¸rrebrogade 191, Copenhagen N"
1,(Entrance fee: 90 - 150 DKK),1. maj med farverige strygekvartetter.,"Tues 1 May 2018, 7.30 pm.","Unitarernes Hus, Dag HammarskjÃ¶lds AllÃ© 30, Copenhagen Ã"
2,(Entrance fee: 150 - 210 DKK),Trio con Brio & DiamantEnsemblet.,"Tues 1 May 2018, 8 pm.","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
3,"(Entrance fee: 350,00 DKK)",Machine Head (US) - Catharsis World Tour 2018.,"Tues 1 May 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
4,(Free admission),Jam-session pÃ¥ Lipperts.,"Wed 2 May 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
5,(Entrance fee: 55 DKK),Mirja Klippel (50/50 koncert).,"Wed 2 May 2018, 7.30 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
6,(Entrance fee: 140 DKK + evt. gebyr),Dreamers' Circus.,"Thur 3 May 2018, 8 pm.","Baltoppen Live, Baltorpvej 20, Ballerup"
7,,Shame (uk).,"Thur 3 May 2018, 9 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
8,"(Entrance fee: 1020,00 DKK)",Anne Linnet.,"Fri 4 May 2018, 7 pm.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
9,"(Entrance fee: 130,00 DKK)",RubberBand - 110% Beatles.,"Fri 4 May 2018, 8 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
10,"(Entrance fee: entre billet 260 DKK, entre + jazzmenu, balkon 410 DKK, entre + jazzmenu 410 DKK)",B l a s t !!!,"Fri 4 May 2018, 9 pm.","EllegÃ¥rden, Stavnsholtvej 168, Farum"
11,(Entrance fee: 150 DKK. + bebyr / dÃ¸r 170),Social Club.,"Fri 4 May 2018, 9 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
12,(Entrance fee),Incognito.,"Sat 5 May 2018, 6.30 pm.","Docken KÃ¸benhavn, Nordhavnen, FÃ¦rgehavnsvej 35, Nordhavn"
13,"(Entrance fee: 620,00 dkk - 820,00 dkk)",Moonjam.,"Sat 5 May 2018, 7 pm.","Kongekilden, Enghavevej 8, Dyrehaven, Klampenborg"
14,"(Entrance fee: 190,00 DKK)",Niels Skousen (DK).,"Sat 5 May 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
15,(Entrance fee: 150 DKK),I'm With Her (US).,"Sat 5 May 2018, 9 pm.","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
16,(Entrance fee: 140 DKK),Ought live pÃ¥ Loppen.,"Sat 5 May 2018, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
17,(Entrance fee: 140 DKK + evt. gebyr),Himmerland feat. Mairi Campbell.,"Tues 8 May 2018, 7.30 pm.","Baltoppen Live, Baltorpvej 20, Ballerup"
18,"(Entrance fee: 210,00 DKK)",Eden.,"Wed 9 May 2018, 9 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
19,(Entrance fee: 73 - 500 DKK),Collon & Mahlers 10.,"Thur 10 May 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
0,(Entrance fee: 205 DKK + evt. gebyr),Die Herren.,"Fri 11 May 2018, 8 pm.","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
1,"(Entrance fee: 135,00 DKK)",Lilly Hiatt (US).,"Sat 12 May 2018, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
2,"(Entrance fee: 105,00 DKK)",Fil Bo Riva (it).,"Sun 13 May 2018, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
3,(Free admission),The Almost Family Choir.,"Tues 15 May 2018, 7.30 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
4,(Free admission),Onsdags-jazz pÃ¥ Lipperts.,"Wed 16 May 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
5,"(Entrance fee: 110,00 DKK)",OlÃ¶f Arnalds & Skuli Sverrisson (IS).,"Wed 16 May 2018, 8 pm.","Hotel Cecil, Niels Hemmingsens Gade 10, Copenhagen K"
6,(Entrance fee: 85 - 497 DKK),Mena & Mozart.,"Thur 17 May 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
7,(Entrance fee: 195 DKK),Arena (UK).,"Thur 17 May 2018, 7.30 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
8,(Entrance fee: Kr 30),Ramslag Folkets Hus Spillefolk.,"Fri 18 May 2018, 8 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
9,"(Entrance fee: 490,00 DKK)",Starboys Go Jazzy.,"Sat 19 May 2018, 12.30 am.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
10,(Entrance fee: 85 - 497 DKK),Mena & Mozart.,"Sat 19 May 2018, 3 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
11,(Entrance fee: 40 DKK),Det Ãbne Hus spiller op til folkedans pÃ¥ Stades Krog 9.,"Sat 19 May 2018, 8 pm.","Lyngby SognegÃ¥rd, Stades Krog 9, Kongens Lyngby"
12,(Entrance fee),Mike Tramp & Band of Brothers.,"Sat 19 May 2018, 9 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
13,(Entrance fee: 125 DKK. + gebyr i forsalgI - 150 DKK. i dÃ¸ren),Depeche Mode Fest feat: Enjoy The Silence Live.,"Sat 19 May 2018, 9 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
14,(Free admission),Skar's Blues Band spiller pÃ¥ Havnehytten ved Lyngby sÃ¸.,"Sun 20 May 2018, 2.30 pm.","Havnehytten, Rustenborgvej 21, Kongens Lyngby"
15,(Entrance fee: 140 DKK + evt. gebyr),Erlend Viken Trio.,"Tues 22 May 2018, 8 pm.","Baltoppen Live, Baltorpvej 20, Ballerup"
16,(Entrance fee: 140 DKK + evt. gebyr),Baltic Crossing.,"Wed 23 May 2018, 8 pm.","Baltoppen Live, Baltorpvej 20, Ballerup"
17,,Musicalpremiere.,"Fri 25 May 2018, 7 pm  - 9 pm.","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
18,(Entrance fee: 100/140),Route 66 - 60'er musik - Chimbo's Revival og Wild Wax Combo.,"Fri 25 May 2018, 8.30 pm  - kl. 00.30.","EllegÃ¥rden, Stavnsholtvej 168, Farum"
19,"(Entrance fee: 374,00 dkk - 1124,00 dkk)",Vi Elsker 90'erne - Verdens StÃ¸rste 90'er fest 2018.,"Sat 26 May 2018, 11 am.","Espelundens IdrÃ¦tsanlÃ¦g, Korsdalsvej 100, RÃ¸dovre"
0,,Vox Absona.,"Sat 26 May 2018, 12.30 am  - 1.30 pm.","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
1,,Musicalforestilling.,"Sat 26 May 2018, 4 pm  - 6.30 pm.","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
2,(Free admission),Opera pÃ¥ Amfi Hvidovre: Nordic Singers.,"Sun 27 May 2018, 12 am  - 4 pm.","Amfiscenen, PoppelgÃ¥rden, Byvej 90, Hvidovre"
3,(Free admission),PalÃ¦ Bar Jazz.,"Sun 27 May 2018, 5 pm  - 8 pm.","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
4,"(Entrance fee: 240,00 DKK)",Rita ora.,"Sun 27 May 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
5,,Sommertid I SÃ¸ndermarken.,"Fri 1 June 2018, 4 pm.","SÃ¸ndermarken, Indgangen fra Valby Langgade, Valby"
6,"(Entrance fee: 380,00 dkk - 660,00 dkk)",Game Of Thrones: Live Concert Experience - Featuring Ramin Djawadi.,"Fri 1 June 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
7,"(Entrance fee: 250,00 DKK)",The Vamps (UK).,"Fri 1 June 2018, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
8,,Sommertid I SÃ¸ndermarken.,"Sat 2 June 2018, 4 pm.","SÃ¸ndermarken, Indgangen fra Valby Langgade, Valby"
9,"(Entrance fee: 165,00 dkk - 330,00 dkk)",Rasmus Seebach Familiekoncert.,"Sat 2 June 2018, 5 pm.","Valbyparken, Hammelstrupvej 98, Copenhagen SV"
10,,Elvis In Concert - Live on Screen.,"Mon 4 June 2018, 8 pm.","Forum Copenhagen, Julius Thomsens Plads 1, Frederiksberg C"
11,(Entrance fee),Iron Maiden - Legacy Of The Beast Tour.,"Tues 5 June 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
12,(Free admission),Jam-session pÃ¥ Lipperts.,"Wed 6 June 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
13,,3 i 1 koncert.,"Wed 6 June 2018, 8 pm  - 9 pm.","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
14,"(Entrance fee: 1020,00 DKK)",Rasmus Walter.,"Fri 8 June 2018, 7 pm.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
15,"(Entrance fee: 360,00 dkk - 760,00 dkk)",Katy Perry - Witness The Tour.,"Fri 8 June 2018, 7.30 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
16,"(Entrance fee: 490,00 DKK)",The Tribe.,"Sat 9 June 2018, 12.30 am.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
17,(Entrance fee: 155 - 225 DKK),Nattens Tivoli - familiekoncert.,"Sat 9 June 2018, 3 pm.","Tivolis Koncertsal, Vesterbrogade 3, Copenhagen V"
18,(Entrance fee: 155 - 225 DKK),Nattens Tivoli - familiekoncert.,"Sun 10 June 2018, 3 pm.","Tivolis Koncertsal, Vesterbrogade 3, Copenhagen V"
19,,DR PigeKorets midsommer.,"Sun 10 June 2018, 4 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
0,(Entrance fee: 98 - 300 DKK),DR PigeKorets midsommer.,"Mon 11 June 2018, 6.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1,(Entrance fee: 130 DKK.),Michaela FukacovÃ¡: Cello. 8. koncert i Lyngby TaarbÃ¦k Musikforening.,"Tues 12 June 2018, 7.30 pm.","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
2,,Sommerkoncert med Godspel.,"Thur 21 June 2018, 7.30 pm  - 8.45 pm.","Eliaskirken, Vesterbros Torv, Vesterbrogade 49, Copenhagen V"
3,"(Entrance fee: 290,00 dkk - 480,00 dkk)",Runrig - The Final Mile.,"Fri 22 June 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
4,"(Entrance fee: 585,00 dkk - 910,00 dkk)",AndrÃ© Rieu.,"Sat 23 June 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
5,(Entrance fee),Roger Waters - Us + Them.,"Fri 10 August 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
6,(Entrance fee),Roger Waters - Us + Them.,"Sat 11 August 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
7,,Duo Huayra.,"Sun 12 August 2018, 3 pm  - 4 pm.","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
8,(Free admission),Skar's Blues Band spiller pÃ¥ Havnehytten ved Lyngby SÃ¸.,"Sun 2 September 2018, 2.30 pm.","Havnehytten, Rustenborgvej 21, Kongens Lyngby"
9,(Entrance fee: 200 DKK),"Arild Kvartetten spiller Beethoven, LvB#4.","Sun 9 September 2018, 12 am.","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
10,(Entrance fee: 50 DKK.),SÃ¸ndagsbal med RÃ¸dovre Palmehaveorkester.,"Sun 9 September 2018, 2 pm  - 5 pm.","RÃ¸dovregaard, Kirkesvinget 1, RÃ¸dovre"
11,(Entrance fee: Kr 30),Ramslag Folkets Hus Spillefolk.,"Fri 14 September 2018, 8 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
12,"(Entrance fee: 480,00 dkk - 810,00 dkk)",Jeff Lynne's Elo Live 2018.,"Sun 16 September 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
